results_df_name,model_name,metric_category,condition,metric,value
test_results,resnet_base224,positive_vs_negative,Cardiomegaly,TP,1080.0
test_results,resnet_base224,positive_vs_negative,Cardiomegaly,FP,4140.0
test_results,resnet_base224,positive_vs_negative,Cardiomegaly,FN,3680.0
test_results,resnet_base224,positive_vs_negative,Cardiomegaly,TN,30471.0
test_results,resnet_base224,positive_vs_negative,Cardiomegaly,TPR,0.226890756302521
test_results,resnet_base224,positive_vs_negative,Cardiomegaly,FPR,0.11961515125249199
test_results,resnet_base224,positive_vs_negative,Cardiomegaly,FNR,0.773109243697479
test_results,resnet_base224,positive_vs_negative,Cardiomegaly,TNR,0.880384848747508
test_results,resnet_base224,positive_vs_negative,Cardiomegaly,Precision,0.20704845814977973
test_results,resnet_base224,positive_vs_negative,Cardiomegaly,Recall,0.22705314009661837
test_results,resnet_base224,positive_vs_negative,Cardiomegaly,BER,0.4463621974749855
test_results,resnet_base224,positive_vs_negative,Cardiomegaly,F1 Score,0.21658986175115208
test_results,resnet_base224,positive_vs_negative,Consolidation,TP,827.0
test_results,resnet_base224,positive_vs_negative,Consolidation,FP,8970.0
test_results,resnet_base224,positive_vs_negative,Consolidation,FN,1422.0
test_results,resnet_base224,positive_vs_negative,Consolidation,TN,28152.0
test_results,resnet_base224,positive_vs_negative,Consolidation,TPR,0.36771898621609606
test_results,resnet_base224,positive_vs_negative,Consolidation,FPR,0.241635687732342
test_results,resnet_base224,positive_vs_negative,Consolidation,FNR,0.632281013783904
test_results,resnet_base224,positive_vs_negative,Consolidation,TNR,0.758364312267658
test_results,resnet_base224,positive_vs_negative,Consolidation,Precision,0.08450704225352113
test_results,resnet_base224,positive_vs_negative,Consolidation,Recall,0.368
test_results,resnet_base224,positive_vs_negative,Consolidation,BER,0.436958350758123
test_results,resnet_base224,positive_vs_negative,Consolidation,F1 Score,0.13745019920318724
test_results,resnet_base224,positive_vs_negative,Edema,TP,2979.0
test_results,resnet_base224,positive_vs_negative,Edema,FP,5211.0
test_results,resnet_base224,positive_vs_negative,Edema,FN,7334.0
test_results,resnet_base224,positive_vs_negative,Edema,TN,23847.0
test_results,resnet_base224,positive_vs_negative,Edema,TPR,0.28885872200135754
test_results,resnet_base224,positive_vs_negative,Edema,FPR,0.1793309931860417
test_results,resnet_base224,positive_vs_negative,Edema,FNR,0.7111412779986425
test_results,resnet_base224,positive_vs_negative,Edema,TNR,0.8206690068139583
test_results,resnet_base224,positive_vs_negative,Edema,Precision,0.36381394213160784
test_results,resnet_base224,positive_vs_negative,Edema,Recall,0.288927671126624
test_results,resnet_base224,positive_vs_negative,Edema,BER,0.4452361355923421
test_results,resnet_base224,positive_vs_negative,Edema,F1 Score,0.3220751148338287
test_results,resnet_base224,positive_vs_negative,Atelectasis,TP,785.0
test_results,resnet_base224,positive_vs_negative,Atelectasis,FP,3127.0
test_results,resnet_base224,positive_vs_negative,Atelectasis,FN,6025.0
test_results,resnet_base224,positive_vs_negative,Atelectasis,TN,29434.0
test_results,resnet_base224,positive_vs_negative,Atelectasis,TPR,0.11527165932452275
test_results,resnet_base224,positive_vs_negative,Atelectasis,FPR,0.09603513405607936
test_results,resnet_base224,positive_vs_negative,Atelectasis,FNR,0.8847283406754772
test_results,resnet_base224,positive_vs_negative,Atelectasis,TNR,0.9039648659439207
test_results,resnet_base224,positive_vs_negative,Atelectasis,Precision,0.20086889854331716
test_results,resnet_base224,positive_vs_negative,Atelectasis,Recall,0.11540155630597562
test_results,resnet_base224,positive_vs_negative,Atelectasis,BER,0.4903817373657783
test_results,resnet_base224,positive_vs_negative,Atelectasis,F1 Score,0.14658709436777323
test_results,resnet_base224,positive_vs_negative,Pleural Effusion,TP,8689.0
test_results,resnet_base224,positive_vs_negative,Pleural Effusion,FP,7836.0
test_results,resnet_base224,positive_vs_negative,Pleural Effusion,FN,6077.0
test_results,resnet_base224,positive_vs_negative,Pleural Effusion,TN,16769.0
test_results,resnet_base224,positive_vs_negative,Pleural Effusion,TPR,0.5884464309901124
test_results,resnet_base224,positive_vs_negative,Pleural Effusion,FPR,0.31847185531396055
test_results,resnet_base224,positive_vs_negative,Pleural Effusion,FNR,0.4115535690098876
test_results,resnet_base224,positive_vs_negative,Pleural Effusion,TNR,0.6815281446860394
test_results,resnet_base224,positive_vs_negative,Pleural Effusion,Precision,0.525838073338981
test_results,resnet_base224,positive_vs_negative,Pleural Effusion,Recall,0.5884743008058508
test_results,resnet_base224,positive_vs_negative,Pleural Effusion,BER,0.3650127121619241
test_results,resnet_base224,positive_vs_negative,Pleural Effusion,F1 Score,0.5553957754130316
